route_id,stop_id,package_id,scan_status,time_window_start_utc,time_window_end_utc,planned_service_time_seconds,depth_cm,height_cm,width_cm,package_volume_cm3,stop_lat,stop_lng,stop_type,stop_zone_id,station_code,route_date,departure_time_utc,executor_capacity_cm3
RouteID_00143bdd-0a6b-49ec-bb35-36593d303e77,UI,PackageID_fedc0315-d669-4033-8a27-3a88210c7356,DELIVERED,27/07/2018 16:00,28/07/2018 00:00,30.7,50.5,5.6,43.4,12273.52,34.099902,-118.287399,Dropoff,P-13.2A,DLA3,27/07/2018,16:02:10,3313071
RouteID_00143bdd-0a6b-49ec-bb35-36593d303e77,UJ,PackageID_c6c16d7d-384d-417b-a9dc-4cc4fc4fa4a6,DELIVERED,27/07/2018 16:00,27/07/2018 23:00,88,34.3,11.4,26.7,10440.234,34.098157,-118.289765,Dropoff,A-1.3D,DLA3,27/07/2018,16:02:10,3313071
RouteID_00143bdd-0a6b-49ec-bb35-36593d303e77,UN,PackageID_90d428b5-d771-4009-8e37-1e8e9342c12b,DELIVERED,,,19,34.3,7.6,24.1,6282.388,34.099871,-118.280658,Dropoff,P-12.3C,DLA3,27/07/2018,16:02:10,3313071
RouteID_00143bdd-0a6b-49ec-bb35-36593d303e77,UR,PackageID_45071e44-0476-4a72-8dd2-b7205e50a207,DELIVERED,,,32.3,22.7,2.7,15.1,925.479,34.091408,-118.292792,Dropoff,A-1.1C,DLA3,27/07/2018,16:02:10,3313071
RouteID_00143bdd-0a6b-49ec-bb35-36593d303e77,US,PackageID_353bf69c-aeb1-4884-85f3-d47936ba5abc,DELIVERED,27/07/2018 16:00,28/07/2018 00:00,150,21.8,3.6,14.2,1114.416,34.093403,-118.281442,Dropoff,P-13.3C,DLA3,27/07/2018,16:02:10,3313071
RouteID_00143bdd-0a6b-49ec-bb35-36593d303e77,UU,PackageID_7bd12dc4-e264-4b45-bea3-454653c6d68c,DELIVERED,,,80,39.4,3.8,24.1,3608.252,34.101004,-118.283957,Dropoff,P-13.1B,DLA3,27/07/2018,16:02:10,3313071
RouteID_00143bdd-0a6b-49ec-bb35-36593d303e77,UW,PackageID_f5a90408-4256-4b81-a1eb-79108acf4c6f,DELIVERED,,,52.5,32.3,0.8,29.7,767.448,34.0954,-118.29115,Dropoff,A-1.2C,DLA3,27/07/2018,16:02:10,3313071
RouteID_00143bdd-0a6b-49ec-bb35-36593d303e77,VA,PackageID_867155cb-028e-42e8-b246-e64e3d441762,DELIVERED,,,76,35.6,22.9,31.8,25924.632,34.094216,-118.293212,Dropoff,A-1.1C,DLA3,27/07/2018,16:02:10,3313071
RouteID_00143bdd-0a6b-49ec-bb35-36593d303e77,VC,PackageID_bcf9e9f6-388d-4ba0-9333-93f081b7c1e4,DELIVERED,,,47,49.5,7.6,35.6,13392.72,34.098179,-118.282761,Dropoff,P-13.1C,DLA3,27/07/2018,16:02:10,3313071
RouteID_00143bdd-0a6b-49ec-bb35-36593d303e77,VW,PackageID_a50c6886-ae6b-4ccc-ba32-c80833309774,DELIVERED,,,15,35.6,6.6,22.9,5380.584,34.093177,-118.283405,Dropoff,A-1.2A,DLA3,27/07/2018,16:02:10,3313071
RouteID_00143bdd-0a6b-49ec-bb35-36593d303e77,WJ,PackageID_04338da1-9944-4509-98d0-4c053e1e28f4,DELIVERED,,,89,26.7,6.3,24.2,4070.682,34.099992,-118.284328,Dropoff,P-13.1B,DLA3,27/07/2018,16:02:10,3313071
RouteID_00143bdd-0a6b-49ec-bb35-36593d303e77,WS,PackageID_e5c5d43b-f116-42f1-8a8b-a9fa9f91837c,DELIVERED,,,17.2,30.5,10.2,19.1,5942.01,34.089433,-118.283433,Dropoff,A-2.3A,DLA3,27/07/2018,16:02:10,3313071
RouteID_00143bdd-0a6b-49ec-bb35-36593d303e77,XB,PackageID_3e70fe6a-31a5-4bd2-b1f6-9ce658b7bf36,DELIVERED,,,48,25.4,7.6,17.8,3436.112,34.09346,-118.286891,Dropoff,A-1.3A,DLA3,27/07/2018,16:02:10,3313071
RouteID_00143bdd-0a6b-49ec-bb35-36593d303e77,XD,PackageID_bff9965d-60ce-4386-b981-2a5b5ce391ae,DELIVERED,,,26,29.5,6.1,16.8,3023.16,34.098095,-118.277802,Dropoff,P-12.3D,DLA3,27/07/2018,16:02:10,3313071
RouteID_00143bdd-0a6b-49ec-bb35-36593d303e77,YE,PackageID_f9b8491a-8abd-4acb-ac23-0ccca4c48d6f,DELIVERED,,,48,35.6,22.9,31.8,25924.632,34.097061,-118.284074,Dropoff,P-13.1C,DLA3,27/07/2018,16:02:10,3313071
RouteID_00143bdd-0a6b-49ec-bb35-36593d303e77,YH,PackageID_0a82dfc2-5a4f-482c-b436-b777c3afbba6,DELIVERED,,,24,27.9,7.6,21.6,4580.064,34.097287,-118.292869,Dropoff,A-1.2C,DLA3,27/07/2018,16:02:10,3313071
RouteID_00143bdd-0a6b-49ec-bb35-36593d303e77,YJ,PackageID_c4159bfc-c103-4027-9352-2f348d660c72,DELIVERED,,,75.3,36.8,17.8,20.3,13297.312,34.098948,-118.280668,Dropoff,P-12.3C,DLA3,27/07/2018,16:02:10,3313071
RouteID_00143bdd-0a6b-49ec-bb35-36593d303e77,YN,PackageID_ab52b4f7-91f3-4042-b3eb-4f5f49385287,DELIVERED,,,40,39.4,7.6,31.8,9522.192,34.096363,-118.277216,Dropoff,P-13.1D,DLA3,27/07/2018,16:02:10,3313071
RouteID_00143bdd-0a6b-49ec-bb35-36593d303e77,YR,PackageID_11f388b4-b235-4e11-9a21-6b6bb629c43b,DELIVERED,,,39,48.3,15.2,33,24227.28,34.090347,-118.282857,Dropoff,A-2.3A,DLA3,27/07/2018,16:02:10,3313071
RouteID_00143bdd-0a6b-49ec-bb35-36593d303e77,YY,PackageID_b0d1fb66-7c97-402f-a061-4cf0708585f1,DELIVERED,,,21,61.6,33,41.3,83954.64,34.100902,-118.285704,Dropoff,P-13.1B,DLA3,27/07/2018,16:02:10,3313071
RouteID_00143bdd-0a6b-49ec-bb35-36593d303e77,ZB,PackageID_61bad700-eb7d-4188-bf80-3e52635bde34,DELIVERED,,,41.4,32.2,0.8,29.7,765.072,34.098661,-118.285183,Dropoff,P-13.2B,DLA3,27/07/2018,16:02:10,3313071
RouteID_00143bdd-0a6b-49ec-bb35-36593d303e77,ZE,PackageID_8a0877d7-29ee-4549-9431-d72e4d04dcd6,DELIVERED,,,88,34.3,11.4,26.7,10440.234,34.093294,-118.292799,Dropoff,A-1.1C,DLA3,27/07/2018,16:02:10,3313071
RouteID_00143bdd-0a6b-49ec-bb35-36593d303e77,ZP,PackageID_ddae9570-08ee-4204-a7f3-5d0f472788d9,DELIVERED,27/07/2018 16:00,28/07/2018 00:00,18,25.4,7.6,17.8,3436.112,34.099485,-118.278658,Dropoff,P-12.3D,DLA3,27/07/2018,16:02:10,3313071
RouteID_00143bdd-0a6b-49ec-bb35-36593d303e77,ZU,PackageID_03f1bbbd-370c-4b9c-8b26-c7d34bbef6f1,DELIVERED,27/07/2018 16:00,28/07/2018 00:00,30.7,23.1,2.3,15.5,823.515,34.09701,-118.281945,Dropoff,P-13.1C,DLA3,27/07/2018,16:02:10,3313071
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,AC,PackageID_208a2163-c482-4d21-96f8-81a08b4a9e69,DELIVERED,,,73.5,27.4,5.6,24.9,3820.656,47.689446,-122.296071,Dropoff,D-2.2A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,AE,PackageID_ca345ad5-33b2-452d-a630-40728712edbf,DELIVERED,,,119,30,3,27.4,2466,47.683039,-122.292498,Dropoff,D-2.1A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,AN,PackageID_659814eb-5811-4232-ac42-a4324dac43cd,DELIVERED,,,71,27.9,5.1,11.9,1693.251,47.673579,-122.3065,Dropoff,D-2.3C,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,AS,PackageID_ec7174d7-1309-4df6-9b8b-1d6ef6b75198,DELIVERED,,,75,48.3,27.9,31.8,42852.726,47.678486,-122.303892,Dropoff,D-2.1B,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,BF,PackageID_a7fb3973-3846-4a1a-9b76-3dc70fd5ba1c,DELIVERED,,,66,27.4,5.6,24.9,3820.656,47.677761,-122.297395,Dropoff,D-2.3A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,BJ,PackageID_f8f08993-5088-4aba-946f-903bb2011a9b,DELIVERED,,,323.7,30,3,27.4,2466,47.680784,-122.304998,Dropoff,D-2.1B,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,BV,PackageID_ccacf1f4-0a33-4062-bffd-9493881fa83d,DELIVERED,,,67,31.3,1.7,28.8,1532.448,47.680504,-122.302865,Dropoff,D-2.1B,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,CB,PackageID_03f2916f-aec8-4eec-9b69-095761efc767,DELIVERED,,,91,48.3,15.2,33,24227.28,47.674315,-122.304401,Dropoff,D-2.2C,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,CH,PackageID_4aa6d354-cfc7-407d-9fd7-737f0d26d389,DELIVERY_ATTEMPTED,,,186,29.2,3.8,26.7,2962.632,47.676004,-122.303817,Dropoff,D-2.1B,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,DF,PackageID_72f91b54-ecd0-4d57-b3e8-1d40e20d53d7,DELIVERED,,,54,32.3,0.7,29.8,673.778,47.681544,-122.300695,Dropoff,D-2.2B,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,DG,PackageID_875d58f4-d1f6-48ac-89fe-9b8949f54c53,DELIVERED,,,65,36.8,17.8,20.3,13297.312,47.675131,-122.307654,Dropoff,D-2.3C,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,DH,PackageID_5900704b-c385-4786-b5e6-0fa5cdc7ecee,DELIVERED,,,109,36.8,17.8,20.3,13297.312,47.686855,-122.288498,Dropoff,D-3.2A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,DI,PackageID_81bd7ae7-e7a0-4e0c-8c01-50edb28cfd03,DELIVERED,,,77,30.5,10.2,19.1,5942.01,47.677098,-122.300642,Dropoff,D-2.2B,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,DR,PackageID_406fb0a2-5b30-42f7-9f90-83178ff8dabd,DELIVERED,,,116,25.4,12.7,17.8,5741.924,47.6877,-122.288526,Dropoff,D-3.2A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,EJ,PackageID_96746312-3434-472d-b47e-8dae1f783c19,DELIVERED,,,215,28.4,4.6,25.9,3383.576,47.683769,-122.29722,Dropoff,D-2.3A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,ER,PackageID_66a153aa-dc9e-4201-bda1-d368ed667f6d,DELIVERED,,,79,25.4,12.7,17.8,5741.924,47.684015,-122.295882,Dropoff,D-2.2A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,FL,PackageID_d9c48fea-9ce6-4000-a317-feead384fd69,DELIVERED,,,92,34.3,7.6,24.1,6282.388,47.674529,-122.307651,Dropoff,D-2.3C,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,FM,PackageID_3d7341ae-ba98-4359-bcac-bc3dcd97b4e5,DELIVERED,,,236,25.4,12.7,17.8,5741.924,47.6858,-122.290577,Dropoff,D-3.2A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,GC,PackageID_20fc3b67-299b-4787-942f-a34f732650e5,DELIVERED,,,211,29.3,6.4,15.8,2962.816,47.675824,-122.308083,Dropoff,D-2.3C,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,GI,PackageID_5dc8acd7-8707-4f60-8809-43859042eb98,DELIVERED,,,27,24.1,0.8,16.5,318.12,47.67794,-122.302798,Dropoff,D-2.1B,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,GR,PackageID_53cd63e2-06cc-4198-a7ea-6c4c015ed6fe,DELIVERED,,,129,22.9,2.5,15.2,870.2,47.68047,-122.292568,Dropoff,D-2.1A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,HC,PackageID_5dcc5414-0778-4488-875b-c0334ba4e794,DELIVERED,,,215,50.8,30.5,35.6,55158.64,47.685918,-122.289525,Dropoff,D-3.2A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,HY,PackageID_bc0f0faf-bb90-457c-a2bb-f5947704a345,DELIVERED,,,69,43.2,27.9,30.5,36761.04,47.680962,-122.292577,Dropoff,D-2.1A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,HZ,PackageID_7a3ace1e-db7b-4c4a-9b4b-9f2e3b6706b5,DELIVERED,,,76,48.3,15.2,33,24227.28,47.679248,-122.298494,Dropoff,D-2.3B,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,IB,PackageID_65dd0e06-286c-4473-8b55-edc64e09ef95,DELIVERED,,,55.8,39.4,7.6,31.8,9522.192,47.681523,-122.291497,Dropoff,D-2.1A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,KC,PackageID_0c8c98ee-507c-4526-9f15-a4bcc94cc84b,DELIVERED,,,110,30.5,4.6,22.9,3212.87,47.674134,-122.303805,Dropoff,D-2.2C,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,KI,PackageID_fc665431-3435-4fdf-952b-9ba8facdc65a,DELIVERED,,,73,34.3,7.6,24.1,6282.388,47.685009,-122.292685,Dropoff,D-2.2A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,KK,PackageID_7b5ae5ae-4cdb-4ce9-b500-c29a4512fb1a,DELIVERED,,,123,24.4,8.6,21.8,4574.512,47.679622,-122.300681,Dropoff,D-2.2B,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,LI,PackageID_c5f19153-61fd-46b0-9b9e-2c7c1b971ac4,DELIVERED,,,71,29.8,3.2,27.3,2603.328,47.684856,-122.289226,Dropoff,D-3.2A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,MC,PackageID_cb0da393-c8fd-45a0-a58a-a04c7eeb343f,DELIVERED,,,65,27.3,5.7,24.8,3859.128,47.685242,-122.288443,Dropoff,D-3.2A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,MV,PackageID_6cebb5d6-b4c2-4fbc-a341-e5d641dc3683,DELIVERED,,,77.5,37.1,6.1,21.8,4933.558,47.684135,-122.294828,Dropoff,D-2.2A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,NB,PackageID_8169d256-dc01-4a9c-8d6e-07ff4daba81a,DELIVERED,,,57,25.4,7.6,17.8,3436.112,47.677645,-122.303249,Dropoff,D-2.1B,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,NC,PackageID_e594c00f-c1c2-49aa-9f8b-e08f1241f381,DELIVERED,,,67.5,21.6,3.8,14,1149.12,47.681546,-122.299651,Dropoff,D-2.3B,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,NO,PackageID_a4905aa7-38f5-46cf-9deb-0837acdea2e0,DELIVERED,,,65.4,48.3,30.5,36.8,54211.92,47.682227,-122.292612,Dropoff,D-2.1A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,NQ,PackageID_73ad4f90-4500-44bb-a8e9-28204d7483f0,DELIVERED,,,90,25.4,12.7,17.8,5741.924,47.68123,-122.292172,Dropoff,D-2.1A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,NW,PackageID_8a1eb4c5-98eb-4446-9378-e9c8a73e7fb2,DELIVERED,28/07/2018 07:00,29/07/2018 06:59,48.2,31.5,1.5,29,1370.25,47.682666,-122.290256,Dropoff,D-3.1A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,NZ,PackageID_52597ede-1a80-4eb9-b244-2688fbe7e747,DELIVERY_ATTEMPTED,,,27,60.2,24.6,36.8,54497.856,47.675626,-122.304416,Dropoff,D-2.2C,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,OB,PackageID_9bf04f38-7597-4f9c-8bbd-b554c124058d,DELIVERED,,,200,32,1,29.5,944,47.681239,-122.302006,Dropoff,D-2.1B,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,OC,PackageID_8c4b56c0-6ce1-4108-a0c0-02ee8ad387de,DELIVERED,,,64.7,25.9,7.1,23.4,4303.026,47.674417,-122.305478,Dropoff,D-2.2C,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,OF,PackageID_3f327b11-0b99-46ba-b53e-7cad2fab75c3,DELIVERED,,,69.5,28.2,4.8,25.7,3478.752,47.676803,-122.306605,Dropoff,D-2.3C,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,ON,PackageID_6b41ddb8-c46b-4f37-8b68-9fd899a00ca2,DELIVERED,,,45,25.4,12.7,17.8,5741.924,47.683482,-122.291555,Dropoff,D-2.1A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,OZ,PackageID_aa671a3b-c395-49a7-b3a5-1ad4da72292b,DELIVERED,,,80,40.6,12.7,30.5,15726.41,47.679809,-122.30393,Dropoff,D-2.1B,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,PC,PackageID_2b28dcb4-1ec3-47c6-9ecc-3d223f246f39,DELIVERED,,,51,35.6,22.9,31.8,25924.632,47.684776,-122.295916,Dropoff,D-2.2A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,PF,PackageID_b591539f-7812-441c-adca-ad33f7272a4b,DELIVERED,,,61,29.8,3.2,27.3,2603.328,47.678113,-122.301734,Dropoff,D-2.2B,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,PG,PackageID_fa226334-1043-4a46-b843-fc76df436f67,DELIVERED,,,66,39.4,7.6,31.8,9522.192,47.68725,-122.288511,Dropoff,D-3.2A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,PQ,PackageID_2de47896-7ce1-484d-98ce-f46836ec95f2,DELIVERED,,,116.7,76.8,14,18.4,19783.68,47.680969,-122.291484,Dropoff,D-2.1A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,PV,PackageID_25f90e4a-a791-4fb9-b618-e9ea377738ab,DELIVERED,,,84,39.4,7.6,31.8,9522.192,47.686673,-122.293604,Dropoff,D-2.2A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,QA,PackageID_a9859de6-a2dd-4a4a-b351-c6f05ac54d2d,DELIVERED,,,271,25.9,3.3,22.1,1888.887,47.683044,-122.297769,Dropoff,D-2.3A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,QC,PackageID_2e30b8cc-5554-4da8-b891-0208a28143a3,DELIVERED,,,235.5,29.7,3.3,27.2,2665.872,47.676024,-122.300659,Dropoff,D-2.2B,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,QQ,PackageID_8016bb16-d93f-40ec-90d8-f38ae88f557d,DELIVERED,,,95,54,12.4,41.3,27654.48,47.674416,-122.306507,Dropoff,D-2.3C,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,QS,PackageID_d63d34bc-dd80-4699-849e-64cdcaec6f10,DELIVERED,,,92.5,25.4,7.6,17.8,3436.112,47.680963,-122.300691,Dropoff,D-2.2B,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,QU,PackageID_7db3b6fd-10a8-4b99-84ea-201a1b5f853e,DELIVERED,,,65.5,25.4,12.7,17.8,5741.924,47.682384,-122.297411,Dropoff,D-2.3A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,RC,PackageID_3e4ba411-3c1e-4c19-bfa6-88b91e50049d,DELIVERED,,,219,41.6,21.2,30.4,26810.368,47.684108,-122.29157,Dropoff,D-2.1A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,RM,PackageID_e3a9434c-08fd-4b5c-88f6-2fb5e2dc4dfb,DELIVERED,,,52,34.3,7.6,24.1,6282.388,47.679051,-122.303908,Dropoff,D-2.1B,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,RR,PackageID_6180f40d-aac4-4ba8-a184-eb0002e948d9,DELIVERED,,,52.5,25.4,7.6,17.8,3436.112,47.67303,-122.307607,Dropoff,D-2.3C,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,RZ,PackageID_3e5a10f9-a250-42cb-baaf-3619da8b8933,DELIVERED,,,168,48.3,30.5,36.8,54211.92,47.676916,-122.299551,Dropoff,D-2.3B,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,SA,PackageID_5840a6c1-cb94-4017-8972-e70c7b44b2a1,DELIVERED,,,91,32.8,10.4,17.5,5969.6,47.682289,-122.291522,Dropoff,D-2.1A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,SK,PackageID_6ad2a6e5-4fea-45c0-aaf7-9ed2e81a526a,DELIVERED,,,179,25.4,12.7,17.8,5741.924,47.681425,-122.290032,Dropoff,D-3.1A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,TA,PackageID_1aa3abf6-8401-41b7-91dd-e218d36ff568,DELIVERED,,,72.5,48.3,15.2,33,24227.28,47.674019,-122.307978,Dropoff,D-2.3C,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,TM,PackageID_d0450a3d-536c-46a8-baf2-91e46553e455,DELIVERED,,,43.7,34.3,11.4,26.7,10440.234,47.686671,-122.295122,Dropoff,D-2.2A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,TN,PackageID_0459a7b6-fe70-4e13-beb1-fc1f30c4aca2,DELIVERED,,,248,33,20.3,26.7,17886.33,47.68346,-122.294797,Dropoff,D-2.2A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,TX,PackageID_07c8e196-3933-42e6-87b8-f52cd54b6d21,DELIVERED,,,51,26.4,6.6,23.9,4164.336,47.682655,-122.292624,Dropoff,D-2.1A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,UH,PackageID_68e349f3-2b6e-45b6-9e48-60e0dc356a32,DELIVERED,,,56,31.9,1.1,29.4,1031.646,47.684431,-122.289474,Dropoff,D-3.2A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,VJ,PackageID_5eb21c0d-d5e1-4c4d-b26f-ebac70d1aed9,DELIVERED,,,62,31.2,1.8,28.7,1611.792,47.684064,-122.292662,Dropoff,D-2.1A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,VU,PackageID_1b6e25d9-225c-45b8-96ed-2304be9706b4,DELIVERED,,,82,34.3,7.6,24.1,6282.388,47.678994,-122.299593,Dropoff,D-2.3B,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,VX,PackageID_9866d6fa-c13d-4c0f-8e81-e0794c180c53,DELIVERED,,,68,25.4,12.7,17.8,5741.924,47.687354,-122.295984,Dropoff,D-2.2A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,WD,PackageID_a9d13101-a29a-41ec-8872-e80d631c1a4b,DELIVERED,,,81,49.5,7.6,35.6,13392.72,47.685103,-122.291602,Dropoff,D-3.2A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,WN,PackageID_d8a08b43-5297-4bf2-afb4-225b7c023fe4,DELIVERED,,,139,26.4,6.6,23.9,4164.336,47.677291,-122.306613,Dropoff,D-2.3C,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,WP,PackageID_3f9e816c-29ca-43e9-9e0e-3f6f252bcf69,DELIVERED,,,72.3,34,2,25.4,1727.2,47.682575,-122.298597,Dropoff,D-2.3B,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,WW,PackageID_0f173327-1c2b-4b0d-8971-dcaab05c1ac9,DELIVERED,,,154,27,6,24.5,3969,47.677237,-122.304596,Dropoff,D-2.1B,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,WX,PackageID_493b3f25-73a4-4af4-a4fa-7e44e4d98a62,DELIVERED,,,86,40.6,12.7,30.5,15726.41,47.686678,-122.293117,Dropoff,D-2.2A,DSE4,28/07/2018,15:44:41,4247527
